HadCOPD,AlcoholDrinkers,SmokerStatus,GeneralHealth,DifficultyWalking,HadDiabetes,HighBloodPressure,HadStroke,BlindOrVisionDifficulty,AgeCategory,HighCholesterol,HadKidneyDisease,Sex,HadAngina
-0.022097716,-0.15692718,0.46963862,-0.29837897,-0.059686724,-0.05218445,0.20959325,-0.11080249,-0.012214484,0.49369493,-0.15744549,-0.010256877,-0.38305035,-0.5850122
-0.02330062,0.038767505,-0.15382132,-0.4329614,-0.15543644,-0.09297509,-0.46716088,-0.12178153,-0.04825422,-1.3530965,-0.10337453,-0.031164877,-0.46358445,-0.6956662
-0.04041576,-0.1027019,-0.2257486,0.051352374,-0.0709189,-0.07763954,-0.31495413,-0.096377656,-0.016990613,-0.43731785,-0.13360105,-0.02690669,-0.34863132,-0.69059736
-0.04186832,0.052896105,0.1272403,0.07430992,-0.040758718,-0.069504015,-0.3358036,-0.08955034,-0.018628307,-0.014312807,0.11803759,-0.03040574,-0.3804857,-0.65093714
-0.029290408,0.12428609,-0.21591674,-0.74083287,-0.08155483,-0.07682454,-0.35182798,-0.113035195,-0.026336573,-0.058520835,-0.10834902,-0.026287884,-0.4080704,-0.71002066
-0.01801777,-0.12471573,-0.16725175,-0.20966725,-0.17399119,-0.10467478,-0.38991567,-0.12321373,-0.034207884,-1.4981943,-0.15372536,-0.029838357,0.27029654,-0.70389146
-0.02537357,0.16265105,-0.18954429,-0.33365571,-0.09852526,-0.099225596,-0.38100258,-0.11026739,-0.042354155,-1.3367114,-0.1147837,-0.033348896,-0.39409214,-0.68058085
-0.02790708,0.06898877,-0.25980902,0.37782153,0.20092763,-0.08817996,-0.18705545,-0.09035216,-0.018292781,0.36801106,0.04175338,-0.01887687,-0.43069494,-0.5523024
-0.013230462,-0.12848325,0.4661884,0.07247854,-0.043977015,-0.07158359,0.25782564,-0.11662781,-0.017023314,0.254215,-0.20599943,-0.024018433,0.2914266,-0.5603434
-0.029641263,-0.13612866,0.05848525,-0.96766883,-0.07029095,-0.075604774,-0.33605745,-0.110827565,-0.017050177,0.828402,-0.15326108,-0.024761846,-0.4405114,-0.68485135
-0.029844545,-0.16787644,-0.21066862,-0.3940426,-0.09231812,-0.09985994,-0.29213598,-0.09775616,-0.012905474,-0.4900185,-0.15578094,-0.027006118,0.29423666,-0.7061117
-0.01747185,-0.2115327,-0.20883398,-0.30466703,-0.124471985,-0.10526277,-0.34100357,-0.12245772,-0.033670668,-1.5088462,-0.15447971,-0.02991243,0.28275922,-0.70565885
-0.040520098,0.16238773,-0.26422408,-0.7197094,-0.08181537,-0.05432221,-0.40984088,-0.094501644,-0.03642415,-0.5911158,0.0987434,-0.026668316,-0.433216,-0.7262515
0.24487196,0.097542495,0.13077964,-0.23305985,-0.0729317,-0.067002915,0.17405117,-0.08147464,-0.033695355,0.7718344,-0.11876227,0.2797151,-0.32096893,-0.5633912
-0.024259549,-0.20654778,0.7181974,-0.593652,-0.12901835,-0.063995175,-0.41400728,-0.11898383,-0.07070453,-0.90548736,-0.20458159,-0.029087652,0.3068789,-0.7359419
-0.017730163,0.11433011,-0.24710351,-0.14285538,0.2772245,-0.103579625,0.15505157,-0.09757699,-0.008866257,0.41219857,0.08447388,-0.012026745,0.4344533,-0.5212143
-0.029633295,-0.072291136,-0.21092704,0.07630112,-0.0744166,0.24239941,0.20090377,-0.10297758,-0.0049350504,0.45691052,-0.10137901,-0.0037353006,-0.3949742,-0.5249534
-0.029422438,-0.0854822,-0.25169995,-0.4104044,-0.04662687,-0.072487004,0.3094426,-0.111301206,-0.013258285,-0.054299563,0.14819533,-0.027853902,-0.3582018,-0.5941827
-0.032465436,0.050167885,0.104061306,0.34775615,0.0954849,-0.025716575,0.17056619,0.8383034,-0.038613506,0.40995973,0.046038844,0.27477342,-0.3395799,-0.43975943
-0.014764414,0.057049055,-0.23233105,0.37113696,-0.009305265,-0.045947984,0.15510213,-0.09987705,-0.03147359,0.6071875,0.096553005,0.2118081,-0.29338458,-0.5219248
-0.057249673,0.0800871,0.12850021,0.52745336,0.32320485,-0.086315766,-0.2942052,-0.07043513,-0.022668239,-0.24865441,0.09437944,-0.04397706,-0.4033831,-0.6344469
-0.015427422,-0.15038194,-0.1460513,-0.7681476,-0.077787936,-0.09597199,-0.2501586,-0.112567864,-0.012690008,0.9775192,-0.15289684,-0.019073568,0.37286004,-0.64025944
-0.025282467,0.08285465,-0.22931454,-0.33229187,-0.069842994,-0.082116954,-0.22007075,-0.094249085,-0.013628009,0.35146603,-0.11508965,-0.021540089,-0.42619923,-0.61833745
-0.03611698,0.026056696,0.090925425,0.04637617,-0.04622485,0.043850694,0.20914374,0.80295146,-0.010576725,0.38868546,0.05082576,-0.0055184322,-0.4365257,-0.48254284
-0.022827273,-0.043287326,0.39244014,-0.0023047798,-0.11070998,-0.03948366,-0.4729107,-0.10494203,-0.06878401,-1.7125428,0.16364953,-0.041339893,-0.27404928,-0.7135552
-0.012865019,-0.13501072,-0.18495451,-0.70135534,-0.076051354,-0.104508154,-0.26133662,-0.11734323,-0.011245623,0.46303695,-0.13504839,-0.017013535,0.37918252,-0.6667348
-0.051083744,0.07722982,0.084345296,0.52659667,0.47582066,-0.08946428,-0.31785318,-0.10104625,-0.026942726,-0.6248212,-0.096761756,-0.053014774,-0.3814639,-0.6292178
-0.030140413,0.074582234,-0.25905815,-0.34427068,-0.05955291,-0.06654932,-0.3091048,-0.09283928,-0.019286467,0.11738829,0.11290605,-0.027274586,-0.44459516,-0.63395506
-0.02107765,-0.12669466,-0.19254664,-0.00889631,-0.15001196,-0.08457477,-0.36494082,-0.124701016,-0.052984346,-1.383731,-0.12185864,-0.033759892,-0.2850896,-0.681009
-0.039923158,0.11256729,0.082831465,0.48792502,-0.06130525,-0.08622651,0.3093022,-0.08382001,0.07452156,-0.21571942,0.1578763,-0.055777773,0.26976773,-0.59356076
-0.03553066,0.14638118,-0.20201378,-0.42004848,-0.09784761,-0.042825155,-0.15604275,-0.095824234,-0.025882842,-0.8483039,-0.12788154,-0.034496486,-0.31880233,-0.6959293
-0.03175817,0.114785135,-0.23356257,0.4982344,-0.06310081,-0.074353635,0.30887622,-0.097534955,-0.019167818,-0.4878505,-0.1729737,-0.03474979,-0.36081076,-0.60958046
0.1671698,-0.08016037,-0.18992591,0.09685796,-0.04428592,-0.07709592,0.18320756,-0.107123576,-0.019740313,0.8320782,-0.14448003,-0.015321827,-0.27328643,-0.532208
-0.02775616,0.083282955,-0.23735411,-0.34990367,-0.07541094,-0.07996171,-0.2780102,-0.0957125,-0.015877238,0.10047093,-0.1277514,-0.0287712,-0.42246917,-0.6378239
-0.03417048,0.22690405,-0.20089957,-0.620451,-0.12256435,-0.08882363,-0.3449708,-0.11363614,-0.027792823,-0.84799874,-0.122150786,-0.025765458,0.36391222,-0.7285686
-0.019342499,0.09977272,-0.17486762,0.07312427,-0.05434893,-0.09125771,-0.13146801,-0.08336312,-0.0075096483,1.0178475,-0.104903124,-0.018931724,0.33711153,-0.54440725
-0.017954128,-0.081416756,0.5603084,0.064513266,-0.037625,-0.051271625,0.3067229,-0.11336197,-0.030844316,-0.011461464,-0.2003583,-0.02644834,-0.29758814,-0.5877873
0.14747238,0.12321386,0.6079513,-0.014801769,0.22528242,-0.07611615,-0.14426215,-0.059929308,-0.047985464,0.7969861,0.12317181,-0.028266389,-0.33736366,-0.5670134
-0.02030096,-0.111492105,-0.19726667,0.06997625,-0.07603971,0.3367045,0.24048509,-0.105099246,-0.007943642,0.042273678,-0.15754446,-0.015725909,0.3229048,-0.54439104
-0.019916372,0.13031793,-0.15269488,-0.28071532,-0.14544779,-0.098129995,0.4362208,-0.11784691,-0.040455204,-0.9472757,-0.15876924,-0.03653188,-0.36161718,-0.6205099
-0.031527914,0.0973972,0.11878577,0.064814605,0.32447776,-0.12337567,-0.23083527,-0.08474575,-0.012439891,-0.09882039,-0.118546665,-0.041386537,0.35018072,-0.6021253
0.22912481,-0.14493886,0.35607135,0.6571129,0.27870533,-0.07627786,0.22487888,-0.0983475,-0.033820145,-0.33578482,-0.15232487,-0.033566974,-0.22750916,-0.58398044
-0.036254708,-0.15582661,0.09493584,-0.41301036,-0.10439336,-0.047821872,-0.38102585,-0.09177247,-0.020390041,-1.1876136,0.12569427,-0.033703897,0.28192735,-0.7410297
-0.017761027,0.094739504,-0.27671063,-0.04218098,-0.0119915325,-0.066942126,0.111554615,-0.09710937,-0.0058708694,0.114534065,0.10304169,-0.01712882,0.2840671,2.0714266
-0.021296544,0.18741256,-0.16602163,-0.20627221,-0.15592223,-0.09259792,-0.4145077,-0.10554485,-0.032682735,-1.1929117,0.14034238,-0.029820452,0.36639354,-0.681248
-0.019034406,-0.1712315,0.49357006,0.51827,-0.06517815,-0.06384839,-0.33124167,-0.09260993,-0.04643058,-0.5563086,-0.18247424,-0.03292501,0.27091947,-0.6777165
-0.017805597,-0.107186034,-0.18753307,0.53146964,-0.07372647,0.3372572,0.24293824,-0.10593328,-0.0061481525,0.11487673,-0.15016764,-0.01987959,0.32584026,-0.5336244
-0.040516146,0.10425776,-0.19772601,0.59803236,-0.079224706,-0.06365637,-0.3438347,-0.10106704,-0.02060107,-0.72382176,-0.122545324,-0.035806272,-0.36449775,-0.6653162
-0.03914665,0.111062445,-0.21394742,0.06865242,-0.09086192,-0.06792333,-0.353941,-0.09675499,-0.027670823,-0.8384662,-0.11904417,-0.029767394,-0.3672816,-0.6867643
-0.021263964,-0.12811458,-0.24531515,-0.40316045,-0.0735384,-0.10262323,-0.2715146,-0.101249784,0.13546783,-0.14082612,-0.15991834,-0.027601648,0.29339945,-0.6455033
0.23601511,0.07347303,-0.22260621,0.22776002,0.14744933,0.09496523,0.11770624,0.6258047,0.20343623,0.03845542,0.11402288,-0.03332002,-0.34106386,1.7230481
-0.043478854,0.12857409,0.09605008,-0.34544483,-0.08115837,-0.075066246,-0.32424074,-0.079265185,-0.017652519,-0.3797026,-0.13978672,-0.033238772,-0.36355984,-0.72346663
-0.03973258,-0.06678953,-0.21047623,0.054475754,0.21664831,0.29191542,0.26432204,-0.09563206,-0.025843544,-0.03468411,0.08150735,-0.017306922,-0.399465,-0.520689
-0.012889726,-0.1994883,-0.2374515,-0.004742192,-0.11579238,-0.105199724,0.3699206,-0.13715285,-0.037067275,-1.3952409,-0.20222841,-0.034621526,0.21876445,-0.63632435
-0.020669587,-0.09812102,-0.22429052,0.081550516,-0.049658548,-0.09484447,-0.31983063,-0.1059929,-0.010449495,0.0056085605,0.116652764,-0.0228762,0.31186065,-0.62513924
-0.038687445,-0.110395044,-0.23947899,0.54054725,-0.115391776,0.1262319,0.33659348,-0.06264079,0.40267372,-0.32107124,0.12852377,0.43200535,-0.2943883,-0.59194183
-0.029986734,-0.12245349,-0.22007531,-0.8187643,-0.080736935,-0.08031594,-0.3686551,-0.12201614,-0.021886868,-0.04529993,-0.12251676,-0.025797574,-0.37736708,-0.71632147
-0.03299889,0.0749796,0.1281469,-0.3128611,-0.045187462,-0.060072277,0.21516198,-0.09218481,-0.015049624,0.45497414,0.09898614,-0.01447771,-0.44534114,-0.5802072
-0.0375976,0.16628727,-0.20298117,0.059441302,-0.09896148,-0.094971865,-0.3110381,-0.0989728,-0.019086195,-0.86414057,-0.12831728,-0.027387576,0.32214144,-0.6891513
-0.029442191,0.17277521,-0.23063405,-0.34993944,-0.08367359,-0.09903846,0.3139574,-0.10261195,-0.009793654,-0.33650967,-0.18450677,-0.029680938,0.31059134,-0.6286492
-0.029597094,-0.21194291,-0.21762463,-0.71195245,-0.12353689,-0.086775206,-0.3567196,-0.121227175,-0.034188602,-0.9635748,-0.13340934,-0.026095023,0.30859885,-0.7453452
-0.03556363,0.21085423,-0.21569541,-0.33781058,-0.105610505,-0.10106448,-0.2803997,-0.09047075,-0.01851799,-0.662829,-0.14634453,-0.026308509,0.34435496,-0.7078863
-0.03809541,-0.15273227,-0.22545858,-0.7726477,-0.089634575,-0.07327307,-0.38394296,-0.11103685,-0.025758993,-0.3795789,-0.12214086,-0.02688503,-0.3594233,-0.73233396
-0.013957373,-0.10146651,-0.24069835,-0.62650484,-0.058856882,-0.09626666,0.3201099,-0.12513085,-0.017492695,0.16925743,0.15518619,-0.023113947,0.35061097,-0.6154122
-0.026135726,-0.19347924,-0.25343645,-0.36144114,-0.08504052,-0.08004636,0.34062544,-0.108524024,-0.023052633,-0.722681,0.16796061,-0.02891163,0.28193578,-0.6459989
-0.024427297,-0.15256914,0.0696259,-0.2559515,-0.17088372,-0.099657714,-0.34746724,-0.1155229,-0.03668167,-1.4105823,-0.16241123,-0.035329368,0.2803959,-0.7489998
-0.016196342,-0.082048215,0.62858623,0.04887644,-0.014015466,-0.035534434,0.2983647,-0.10216336,-0.0261645,0.18009646,0.16777599,-0.02670529,-0.32258907,-0.56793994
0.20277438,-0.08178593,-0.24054053,-0.3266558,-0.07718222,-0.08521021,-0.26849896,-0.098216385,-0.013322541,0.11719701,-0.1401827,-0.028661465,-0.3649016,-0.6384326
-0.01590069,0.09572589,-0.2561934,-0.2985031,-0.079508185,-0.061942406,-0.27226105,-0.076665536,-0.018366802,0.2224208,0.11656303,0.29592425,0.385717,-0.6130314
-0.04249219,0.07051485,0.10432972,0.025628872,0.16219144,0.046170283,0.17310877,-0.08904304,-0.028974485,0.5961103,0.057925735,-0.019152908,-0.38972643,-0.53424543
-0.013300679,-0.15472235,0.5020555,-0.3149451,-0.059763372,-0.07072822,-0.37699202,-0.10124504,-0.027133951,0.27320138,-0.20324987,-0.02452588,0.3129847,-0.6287537
-0.01760866,0.053896267,-0.21481319,0.35109648,-0.0024056726,-0.0701472,0.17687325,-0.09828331,-0.018686367,0.6871946,0.10294521,-0.019249236,-0.31560344,-0.52108496
-0.02107765,-0.14030375,-0.236399,0.038545437,-0.09508245,-0.08476878,-0.36704746,-0.124701016,-0.049983706,-1.4799669,-0.121860065,-0.03361204,-0.28901362,-0.6810281
-0.029251864,-0.097270906,-0.25411844,-0.83078736,-0.062403467,-0.068479195,-0.39464328,-0.10982442,-0.023543356,0.15475595,0.1084879,-0.02597746,-0.45342496,-0.69496214
-0.032336142,0.079257786,-0.3249481,-0.31944636,-0.029118674,-0.03561009,0.113715105,-0.08446286,-0.012166405,0.26580438,0.075508475,-0.012293182,-0.38908893,2.167763
-0.011150459,0.14012192,0.5638581,-0.24559659,-0.06220125,-0.09989241,-0.30682033,-0.09035074,-0.03698259,0.1800582,-0.20130008,-0.032521825,0.31655812,-0.6310354
-0.017067784,0.08330078,-0.23240401,0.023482878,-0.039262794,-0.090726085,0.19824688,-0.11324093,-0.010860855,0.25225964,0.12643562,-0.015179312,0.33037403,-0.5376794
-0.02984231,-0.07603295,-0.25391176,-0.3586257,-0.058665853,-0.068749525,-0.31298319,-0.098111,-0.014069213,0.15205842,0.12073185,-0.027356012,-0.42184383,-0.6335509
-0.037414033,0.062137842,-0.2326846,0.050562304,0.21276383,0.25419343,0.19585203,-0.090208516,-0.027417485,0.2851154,0.030139018,-0.0060888794,-0.453852,-0.50489265
-0.018171994,0.10472086,-0.2923418,-0.26571992,-0.048723772,0.17711265,0.08681224,-0.07543525,-0.0054521654,0.29789072,0.07011444,-0.009444644,0.36823067,1.9577855
-0.041936368,0.08915189,0.16380008,-0.022210186,0.18621303,0.26951465,0.1552337,-0.054174338,-0.011306896,0.061077893,0.08270716,-0.032222394,0.3172212,2.3504431
-0.024427297,-0.15256914,0.0696259,-0.2559515,-0.17088372,-0.099657714,-0.34746724,-0.1155229,-0.03668167,-1.4105823,-0.16241123,-0.035329368,0.2803959,-0.7489998
-0.033085473,0.05399307,0.14554626,0.413884,0.1452332,-0.09139007,0.18548118,-0.095786124,-0.022335088,0.14051896,0.10036511,-0.030609267,-0.38384283,-0.5334252
-0.051422797,0.16237521,-0.20145835,0.56705064,-0.101580255,0.25851297,-0.3583709,-0.07842954,-0.014952,-0.7795345,0.07409178,-0.02361756,0.378938,-0.6545551
-0.025919491,0.025237473,-0.1539689,-0.25399804,-0.15235133,-0.100169346,-0.41344368,-0.111023396,-0.043819483,-1.5721369,-0.122275986,-0.03355227,-0.43623778,-0.6795083
-0.038282305,0.09348122,0.099340655,-0.38547498,-0.09832886,0.2902768,-0.2741679,-0.07433447,-0.016169274,-0.07644272,-0.09612474,-0.028814599,-0.42273995,-0.6680174
-0.022993185,-0.047077548,0.163775,0.45634046,-0.017541531,-0.07083681,0.21498491,-0.10448312,-0.006790021,0.23881148,0.13550726,-0.025048092,-0.3451434,-0.5515665
-0.029536018,-0.20767151,-0.22427061,-0.39341128,-0.13515072,-0.079308055,-0.3202556,-0.12139336,-0.030552074,-1.1657817,-0.16732302,-0.028836347,0.2967318,-0.70080733
-0.03971191,-0.14832798,-0.2338575,-0.38828072,-0.09738221,-0.07268648,-0.31182882,-0.09802647,-0.030032687,-0.751031,-0.1352767,-0.028758785,-0.33292714,-0.7177165
-0.03077311,-0.15403126,0.72714347,-0.6751626,-0.09902931,-0.035978783,-0.43929073,-0.10369367,-0.06501648,-0.91804624,-0.18543512,-0.03582183,-0.28327477,-0.74278826
-0.031451356,0.06208392,-0.2442474,0.06670192,-0.036385506,-0.070358336,-0.25414607,-0.09701631,-0.01826758,0.3547705,0.093811646,-0.017633032,-0.41013682,-0.5923288
-0.031122316,-0.072674155,-0.30719376,-0.40135363,-0.057796687,0.16671106,0.12236214,-0.080331735,-0.009525201,-0.05760566,-0.13067721,-0.021474373,-0.38109848,2.2408545
-0.042746328,-0.15359701,0.098378845,-0.7713079,-0.12184559,0.20697865,-0.4277706,-0.10486286,-0.037976157,-0.93949884,-0.0952282,-0.028222883,-0.39154524,-0.7791523
-0.024189413,0.12331806,-0.16455294,-0.0704835,-0.16999128,-0.1367331,-0.3930732,-0.11473384,-0.03987304,-1.7537133,-0.14301392,-0.02903254,0.32714728,-0.67992896
-0.033695426,0.11197922,0.55056566,0.44727004,-0.056134257,-0.07417689,-0.36757466,-0.081410624,-0.04141655,-0.51249886,-0.19244319,-0.039063927,-0.3697217,-0.67110556
-0.037514832,0.15609239,-0.22405565,-0.6909958,-0.088002145,-0.07230929,-0.37230924,-0.10207432,-0.02675166,-0.33071455,-0.11097499,-0.026826449,-0.39390945,-0.72220856
-0.032385897,0.17325257,-0.20846564,-0.3498002,-0.093692675,-0.1038096,-0.29448658,-0.088115565,-0.010810699,-0.4214592,-0.14844367,-0.027782524,0.32956076,-0.6944897
-0.036573365,-0.14708449,-0.20030715,-0.45940557,-0.10625033,-0.05386675,-0.35559326,-0.10554041,-0.026446842,-1.0176742,-0.117239885,-0.03295749,-0.3004706,-0.7260956
-0.036171183,-0.1266328,-0.2566387,-0.38065958,-0.055013992,-0.0660994,0.35777155,-0.0995264,-0.015231125,-0.34207812,0.14847885,-0.03153312,-0.33636093,-0.63641226
-0.010497616,-0.16079229,0.47806185,-0.36278954,-0.06697718,-0.08673541,-0.33883157,-0.100813024,-0.039800614,-0.12189482,-0.18799151,-0.027580535,0.26309508,-0.66742706
-0.03880373,0.04641669,0.11407837,0.050267026,-0.050635617,0.20715387,0.21787447,-0.08268832,-0.01633634,0.2362462,0.097482055,-0.016356686,-0.40560597,-0.5579405
-0.026138427,-0.07088211,-0.22833574,0.08272891,-0.04795372,-0.085007295,-0.22088566,-0.11047718,-0.008521915,0.3910066,-0.1181675,-0.017091705,-0.38153732,-0.5894509
-0.033924524,-0.06675037,-0.17786974,0.04447858,0.1324269,-0.08732583,0.17537582,-0.1034128,-0.02125014,0.68714654,0.075140245,-0.01328449,-0.3335729,-0.5089776
-0.06032641,0.09540706,0.082992904,0.59932417,-0.08471062,0.16719313,-0.39362228,-0.06573239,-0.022432597,-0.8438835,0.078093156,-0.033478163,-0.4164584,-0.6833109
-0.01741109,-0.09398877,0.12826547,-0.31871137,-0.061668865,-0.09194789,0.19448197,-0.11186962,-0.003763166,0.34465963,-0.19166595,-0.019773688,0.32551602,-0.5682552
-0.046296805,0.13135232,-0.24362788,0.1113472,-0.09034542,0.15356472,-0.41474974,-0.086368665,-0.040721208,-1.0063196,0.07200944,-0.028625948,-0.4570382,-0.64440614
-0.035637878,-0.06607717,0.17298271,0.085496634,-0.06206098,-0.046602275,-0.28501254,-0.08657981,-0.018155474,0.031792615,-0.14527766,0.3450415,-0.34474784,-0.6644109
0.087696925,-0.11064688,0.2004653,0.3173564,0.21284978,0.288869,0.14989074,-0.0880098,-0.018425653,0.28822154,0.069801025,0.0038750526,0.2869755,-0.49215898
-0.023450593,0.11594922,-0.17701478,0.06356987,0.252465,-0.10062001,-0.43970582,-0.080166124,-0.019361103,0.7595467,-0.07118041,-0.021808954,0.33214724,-0.511029
-0.004514957,-0.045339856,-0.1505079,-0.2688409,-0.026607532,-0.046335362,-0.17519963,1.1285024,-0.0022295741,0.8639546,-0.111412525,-0.01708038,0.30362436,-0.49373543
-0.020669587,-0.09812102,-0.22429052,0.081550516,-0.049658548,-0.09484447,-0.31983063,-0.1059929,-0.010449495,0.0056085605,0.116652764,-0.0228762,0.31186065,-0.62513924
0.0031637996,-0.09381954,-0.24786308,0.41796875,-0.02325489,-0.05897297,0.18848744,-0.11656699,-0.021574063,0.22218937,0.121109836,0.21627684,0.29166144,-0.5188206
-0.022006983,0.05409942,0.13821293,0.4326325,-0.03599412,-0.082591854,0.19580759,-0.10278179,-0.009056614,0.21991776,-0.15768029,-0.029549258,-0.3602063,-0.55183417
-0.046741277,0.12717639,-0.2263603,0.04653181,-0.10226996,0.26045027,0.33314508,-0.076872334,-0.020913918,-0.5737761,-0.1347782,-0.023026757,-0.3994036,-0.6112328
-0.030786475,-0.18756376,-0.19552048,-0.42448965,-0.1181838,-0.07476016,-0.3193304,-0.1080938,-0.023201723,-1.1316136,-0.14304131,-0.029586403,0.26016963,-0.72949713
-0.028178113,-0.15803362,-0.25692725,-0.68984425,-0.08240504,-0.037358303,-0.14662366,-0.11649937,-0.047666818,-0.97728455,0.118221045,-0.036927048,-0.37598887,-0.68161917
-0.03184235,-0.08385969,0.11644169,0.34692344,0.16781554,-0.0975745,0.15157722,-0.10050334,-0.012222336,0.56381685,-0.110862814,-0.025059659,-0.29892635,-0.509407
-0.02530328,0.12979025,-0.2248968,-0.83905923,-0.08164609,-0.07522152,-0.32074475,-0.10954223,-0.017427646,0.47442994,-0.07080563,-0.014766996,-0.50830686,-0.67771727
-0.009966452,0.10830641,0.6923151,-0.13384712,0.010662185,0.0012659053,0.21289892,0.95657146,-0.030862791,0.6176789,0.11508701,-0.018067177,-0.32388,-0.4680287
-0.015582427,-0.12915207,-0.1856689,-0.31210902,-0.1750027,-0.09051173,-0.46689817,-0.13425171,-0.042053856,-1.166292,-0.15314555,-0.028327834,0.25997424,-0.71164477
-0.033183485,-0.091218345,0.072555155,-0.6650972,-0.040502988,-0.07692136,0.337324,-0.108192205,-0.019554967,0.7516494,0.15039225,-0.0198346,-0.3918432,-0.62446845
-0.023736743,-0.08181761,-0.23380738,-0.35864398,-0.059697583,-0.08187112,0.2114721,-0.11957412,-0.007720054,0.25132194,-0.15447837,-0.019482424,-0.37633356,-0.57031316
-0.019639844,-0.0759351,0.16376235,-0.34180966,-0.030941347,-0.0655021,0.14188986,-0.073687874,-0.0018999599,0.11271722,0.13443534,-0.030606685,0.2756165,2.1837897
-0.029536018,-0.20767151,-0.22427061,-0.39341128,-0.13515072,-0.079308055,-0.3202556,-0.12139336,-0.030552074,-1.1657817,-0.16732302,-0.028836347,0.2967318,-0.70080733
0.13011847,0.10263872,-0.2191861,0.10229018,-0.061899852,-0.106647216,-0.1782641,-0.08978071,-0.012877012,0.34966394,-0.114210375,-0.018611403,0.3261339,-0.578064
-0.027800925,-0.10041066,0.5384333,0.5506052,-0.065012865,-0.03385099,-0.37664264,-0.0981509,-0.048749596,-0.6898094,-0.18263553,-0.038765684,-0.29258904,-0.67873424
